,id,company_code,company_name,start_time,end_time,month,vocher_type,vocher_num,subentry_num,desc,same_subjects,opposite_subjects,nature,year,record_time,description,subject_num,subject_name,currency_type,debit,credit,debit_foreign_currency,credit_foreign_currency,debit_number,credit_number,debit_price,credit_price,auxiliary,tb_subject,direction
1968,1969,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,174,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,70.13,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 70.13】,应付账款,借
1969,1970,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,175,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,43.03,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 43.03】,应付账款,借
1970,1971,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,251,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2314.19,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2314.19】,应付账款,借
1971,1972,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,187,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,44.62,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 44.62】,应付账款,借
1972,1973,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,184,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,36.66,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 36.66】,应付账款,借
1973,1974,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,181,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,9.56,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 9.56】,应付账款,借
1974,1975,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,75,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,191.99,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 191.99】,应付账款,借
1975,1976,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,18,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2061.13,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2061.13】,应付账款,借
1976,1977,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,297,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,374.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 374.00】,应付账款,借
1977,1978,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,244,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,5238.3,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 5238.30】,应付账款,借
1978,1979,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,222,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,667.09,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 667.09】,应付账款,借
1979,1980,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,423,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1040.25,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1040.25】,应付账款,借
1980,1981,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,173,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,44.62,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 44.62】,应付账款,借
1981,1982,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,186,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,54.19,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 54.19】,应付账款,借
1982,1983,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,88,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,92.3,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 92.30】,应付账款,借
1983,1984,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,307,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,371.18,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 371.18】,应付账款,借
1984,1985,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,348,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1324.44,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1324.44】,应付账款,借
1985,1986,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,177,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,205.6,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 205.60】,应付账款,借
1986,1987,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,19,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,164.34,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 164.34】,应付账款,借
1987,1988,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,189,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,35.06,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 35.06】,应付账款,借
1988,1989,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,31,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,89.04,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 89.04】,应付账款,借
1989,1990,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,188,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,86.07,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 86.07】,应付账款,借
1990,1991,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,401,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,26.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 26.00】,应付账款,借
1991,1992,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,256,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,74.55,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 74.55】,应付账款,借
1992,1993,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,194,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,4.79,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 4.79】,应付账款,借
1993,1994,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,58,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,458.46,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 458.46】,应付账款,借
1994,1995,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,195,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1227.56,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1227.56】,应付账款,借
1995,1996,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,376,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,81.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 81.00】,应付账款,借
1996,1997,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,196,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1522.85,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1522.85】,应付账款,借
1997,1998,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,396,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,34.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 34.00】,应付账款,借
1998,1999,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,156,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2390.75,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2390.75】,应付账款,借
1999,2000,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,72,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,3534.84,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 3534.84】,应付账款,借
2000,2001,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,344,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,755.76,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 755.76】,应付账款,借
2001,2002,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,192,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,394.23,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 394.23】,应付账款,借
2002,2003,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,262,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1543.5,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1543.50】,应付账款,借
2003,2004,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,306,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,10.05,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 10.05】,应付账款,借
2004,2005,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,153,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,106.79,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 106.79】,应付账款,借
2005,2006,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,201,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,656.84,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 656.84】,应付账款,借
2006,2007,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,190,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,387.6,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 387.60】,应付账款,借
2007,2008,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,202,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,425.9,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 425.90】,应付账款,借
2008,2009,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,200,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,58.68,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 58.68】,应付账款,借
2009,2010,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,76,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,228.9,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 228.90】,应付账款,借
2010,2011,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,333,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1928.3,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1928.30】,应付账款,借
2011,2012,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,52,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,3888.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 3888.00】,应付账款,借
2012,2013,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,300,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,117.92,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 117.92】,应付账款,借
2013,2014,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,389,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,11.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 11.00】,应付账款,借
2014,2015,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,204,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1203.4,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1203.40】,应付账款,借
2015,2016,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,329,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,728.96,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 728.96】,应付账款,借
2016,2017,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,39,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,102.6,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 102.60】,应付账款,借
2017,2018,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,341,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,996.48,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 996.48】,应付账款,借
2018,2019,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,323,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,130.65,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 130.65】,应付账款,借
2019,2020,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,206,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2402.92,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2402.92】,应付账款,借
2020,2021,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,94,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1541.58,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1541.58】,应付账款,借
2021,2022,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,267,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,24.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 24.00】,应付账款,借
2022,2023,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,205,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,679.55,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 679.55】,应付账款,借
2023,2024,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,382,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,385.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 385.00】,应付账款,借
2024,2025,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,457,应收票据减少-冲减应付款,"[""应收票据""]","[""应付账款""]",,2016,2016-03-30 08:00:00,票据背书,1121,应收票据,,0.0,539320.48,0,0,0,0,0,0,【客户:苏州市永创金属科技有限公司 贷 539320.48】,应收票据,贷
2025,2026,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,21,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,743.78,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 743.78】,应付账款,借
2026,2027,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,334,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,510.12,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 510.12】,应付账款,借
2027,2028,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,263,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2425.5,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2425.50】,应付账款,借
2028,2029,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,270,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,102.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 102.00】,应付账款,借
2029,2030,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,379,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,11088.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 11088.00】,应付账款,借
2030,2031,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,453,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1105.36,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1105.36】,应付账款,借
2031,2032,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,266,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,102.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 102.00】,应付账款,借
2032,2033,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,27,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,341.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 341.00】,应付账款,借
2033,2034,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,98,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,825.32,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 825.32】,应付账款,借
2034,2035,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,335,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1410.2,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1410.20】,应付账款,借
2035,2036,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,314,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,474.1,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 474.10】,应付账款,借
2036,2037,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,45,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,243.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 243.00】,应付账款,借
2037,2038,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,212,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,18.68,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 18.68】,应付账款,借
2038,2039,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,327,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,851.76,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 851.76】,应付账款,借
2039,2040,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,373,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,625.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 625.00】,应付账款,借
